Data,Nr setu,Nazwa zestawu,Seria LEGO,Najnizsza cena PLN,Liczba ofert,Kupilo ostatnio
2026-06-11,30731,Tom Nook and Flying Present (Polybag),Animal Crossing,,0,0
2026-06-11,77053,Stargazing with Celeste,Animal Crossing,,0,0
2026-06-11,77056,Blathers's Museum Collection,Animal Crossing,,0,0
2026-06-11,77058,Goldie's Cosy House,Animal Crossing,,0,0
2026-06-11,21060,Himeji Castle,Architecture,,0,0
2026-06-11,31216,Keith Haring - Dancing Figures,Art,,0,0
2026-06-11,11201,Playground Fun with Bluey and Chloe,Bluey,,0,0
2026-06-11,11202,Bluey's Beach & Family Car Trip,Bluey,,0,0
2026-06-11,30687,Bluey Tea Party (Polybag),Bluey,,0,0
2026-06-11,10345,Flower Arrangement,Botanical Collection,,0,0
2026-06-11,30701,Field Flowers,Botanical Collection,,0,0
2026-06-11,40725,Cherry Blossoms,Botanical Collection,,0,0
2026-06-11,40674,Stitch,BrickHeadz,,0,0
2026-06-11,40749,"Joy, Sadness & Anxiety",BrickHeadz,,0,0
2026-06-11,40752,"Carl, Russell, & Kevin",BrickHeadz,,0,0
2026-06-11,40791,The Goblet of Fire Figures,BrickHeadz,,0,0
2026-06-11,40795,Luke Skywalker (Rebel Pilot),BrickHeadz,,0,0
2026-06-11,40797,Eeyore,BrickHeadz,,0,0
2026-06-11,40801,"Mike, Dustin, Lucas and Will",BrickHeadz,,0,0
2026-06-11,40802,Luna Lovegood & Thestral Figures,BrickHeadz,,0,0
2026-06-11,40803,Optimus Prime Robot & Vehicle,BrickHeadz,,0,0
2026-06-11,40804,Bumblebee Robot & Vehicle,BrickHeadz,,0,0
2026-06-11,40879,"Eleven, Max, Demogorgon and Holly Figures",BrickHeadz,,0,0
2026-06-11,40881,Supply Llama & Fishstick Figures,BrickHeadz,,0,0
2026-06-11,40884,Drift & Raven Figures,BrickHeadz,,0,0
2026-06-11,40924,Megatron Robot & Vehicle,BrickHeadz,,0,0
2026-06-11,30719,Go-Kart Racer (Polybag),City,,0,0
2026-06-11,60312,Police Car,City,,0,0
2026-06-11,60316,Police Station,City,,0,0
2026-06-11,60337,Express Passenger Train,City,,0,0
2026-06-11,60400,Go-Karts and Race Drivers,City,,0,0
2026-06-11,60402,Monster Truck,City,,0,0
2026-06-11,60404,Burger Van,City,,0,0
2026-06-11,60407,Red Double-Decker Sightseeing Bus,City,,0,0
2026-06-11,60419,Police Prison Island,City,,0,0
2026-06-11,60423,Downtown Streetcat & Station,City,,0,0
2026-06-11,60430,Interstellar Spaceship,City,,0,0
2026-06-11,60445,F1 Truck with RB20 & AMR24 F1 Cars,City,,0,0
2026-06-11,60447,Off-Road Mountain Truck,City,,0,0
2026-06-11,60457,Custom Police Garage,City,,0,0
2026-06-11,60463,Fire Engine,City,,0,0
2026-06-11,60464,F1 Williams Racing & Haas F1 Race Cars,City,,0,0
2026-06-11,60465,Air Ambulance,City,,0,0
2026-06-11,60466,Bulldozer,City,,0,0
2026-06-11,60469,Central Train Station,City,,0,0
2026-06-11,60470,Explorer Train,City,,0,0
2026-06-11,60471,Arctic Truck,City,,0,0
2026-06-11,60482,Fire Engine Rides,City,,0,0
2026-06-11,60484,Gaming Car Rides,City,,0,0
2026-06-11,60489,Jet vs. Car,City,,0,0
2026-06-11,60490,Snowplough,City,,0,0
2026-06-11,60491,Motorcycle Transporter,City,,0,0
2026-06-11,60493,F1 Display Truck with Audi F1 Race Car,City,,0,0
2026-06-11,60495,Recycling Truck,City,,0,0
2026-06-11,60510,LEGO City Advent Calendar 2026,City,,0,0
2026-06-11,11040,Magical Transparent Box,Classic,,0,0
2026-06-11,30692,Christmas Chimney Fun with Santa (Polybag),Creator,,0,0
2026-06-11,30714,Orange Cat (Polybag),Creator,,0,0
2026-06-11,30715,Cute Animal Birthday Party (Polybag),Creator,,0,0
2026-06-11,30716,Cute Easter Bunny (Polybag),Creator,,0,0
2026-06-11,31136,Exotic Parrot,Creator,,0,0
2026-06-11,31148,Retro Roller Skate,Creator,,0,0
2026-06-11,31169,Typewriter with Flowers,Creator,,0,0
2026-06-11,31171,Majestic Rhino,Creator,,0,0
2026-06-11,31172,Record Player with Flowers,Creator,,0,0
2026-06-11,31174,Retro Telephone,Creator,,0,0
2026-06-11,31175,Unicorn Castle,Creator,,0,0
2026-06-11,31378,Space Exploration Telescope,Creator,,0,0
2026-06-11,40468,Yellow Taxi,Creator,,0,0
2026-06-11,30726,Batman: Bruce Wayne and the Batsuit (Polybag),DC,,0,0
2026-06-11,76303,Batman Tumbler vs. Two-Face & The Joker,DC,,0,0
2026-06-11,76304,Batman Forever Batmobile,DC,,0,0
2026-06-11,30720,Ariel and Flounder's Birthday Music Fun (Polybag),Disney,,0,0
2026-06-11,40708,Mini Disney Ariel's Castle,Disney,,0,0
2026-06-11,43217,'Up' House,Disney,,0,0
2026-06-11,43258,Kakamora Barge,Disney,,0,0
2026-06-11,43260,Moana's Island Fun,Disney,,0,0
2026-06-11,43262,Maleficent's and Cruella De Vil's Dresses,Disney,,0,0
2026-06-11,43263,Beauty and the Beast Castle,Disney,,0,0
2026-06-11,43264,Toy Story Celebration Train & RC Car,Disney,,0,0
2026-06-11,43265,Arendelle Frozen Castle,Disney,,0,0
2026-06-11,43267,Princess Castle & Royal Pets,Disney,,0,0
2026-06-11,43268,Lilo and Stitch Beach House,Disney,,0,0
2026-06-11,43270,Moana Adventure Canoe,Disney,,0,0
2026-06-11,43272,Heihei,Disney,,0,0
2026-06-11,43277,Cruella De Vil's Car,Disney,,0,0
2026-06-11,43278,Mini Arendelle Castle & Elsa's Ice Palace,Disney,,0,0
2026-06-11,43284,Mini Anna & Elsa,Disney,,0,0
2026-06-11,43285,Ariel's Magical Mini Palace,Disney,,0,0
2026-06-11,43291,Mini Belle & Tiana with Castle,Disney,,0,0
2026-06-11,43298,LEGO Disney Advent Calendar 2026,Disney,,0,0
2026-06-11,43303,Mini Jasmine & Rapunzel,Disney,,0,0
2026-06-11,71492,Mateo's Fire Chameleon,DREAMZzz,,0,0
2026-06-11,71499,Mateo's Spray Paint Truck,DREAMZzz,,0,0
2026-06-11,71500,Nightmare Shark Submarine,DREAMZzz,,0,0
2026-06-11,71508,Fox Guardian Mech,DREAMZzz,,0,0
2026-06-11,71512,Crocodile Submarine,DREAMZzz,,0,0
2026-06-11,71513,Nightmare Scorpion Digger,DREAMZzz,,0,0
2026-06-11,71514,Dino Jet,DREAMZzz,,0,0
